Time,Battery,Air Temperature,Relative Humidity,Rel. Barometric Pressure,Wind Speed,Max Wind Sp,Wind Direction,Wet Bulb Temperature,Precip Type,Rain Intensity,Total Rain,Interval Rain,Solar Rad,Heading,
04/21/2018 11:30:00 AM,11.9,8,43,1016.2,4.9,7.6,305,3.3,0,0,313.3,0,466,320,5.8
04/21/2018 11:45:00 AM,11.9,8.2,44,1016.1,2.8,4.7,306,3.5,0,0,313.3,0,365,320,5.91
04/21/2018 12:00:00 PM,11.9,7.9,43,1016.1,4.1,8.2,303,3.2,0,0,313.3,0,413,320,5.83
04/21/2018 12:15:00 PM,11.9,8,44,1016,3.9,6.5,308,3.4,0,0,313.3,0,346,320,5.71
04/21/2018 12:30:00 PM,11.9,8.3,41,1015.9,4.1,7,310,3.4,0,0,313.3,0,405,320,5.68
04/21/2018 12:45:00 PM,11.9,8.7,41,1015.8,4.3,9.9,315,3.6,0,0,313.3,0,419,320,5.73
04/21/2018 1:00:00 PM,11.9,8.6,39,1015.7,5,8.4,310,3.4,0,0,313.3,0,727,320,5.74
04/21/2018 1:15:00 PM,11.9,8.6,41,1015.9,4.6,7.6,309,3.6,0,0,313.3,0,342,320,5.75
04/21/2018 1:30:00 PM,11.9,8.9,43,1015.7,3.4,5.2,304,3.9,0,0,313.3,0,540,320,5.79
04/21/2018 1:45:00 PM,11.9,9.2,38,1015.6,5,7.5,309,3.8,0,0,313.3,0,1001,320,5.85
04/21/2018 2:00:00 PM,11.9,9.3,38,1015.4,2.9,4.4,304,3.8,0,0,313.3,0,275,320,5.87
04/21/2018 2:15:00 PM,11.9,9.5,39,1015.3,3.2,4.8,306,4.1,0,0,313.3,0,320,320,5.86
04/21/2018 2:30:00 PM,11.9,9.8,38,1015.1,5.3,8.7,307,4.2,0,0,313.3,0,476,320,5.85
04/21/2018 2:45:00 PM,11.9,9.7,41,1015,2.9,6.5,305,4.5,0,0,313.3,0,994,320,5.96
04/21/2018 3:00:00 PM,11.9,10.2,34,1014.8,4,7.1,329,4.1,0,0,313.3,0,307,320,5.97
04/21/2018 3:15:00 PM,11.9,10.4,36,1014.7,4.9,7.8,305,4.5,0,0,313.3,0,800,320,5.86
04/21/2018 3:30:00 PM,11.9,10.1,36,1014.8,5,7,306,4.3,0,0,313.3,0,714,321,5.77
04/21/2018 3:45:00 PM,11.9,10.4,32,1014.6,6,9.2,307,4.2,0,0,313.3,0,616,321,5.81
04/21/2018 4:00:00 PM,11.9,10.4,32,1014.6,4.6,6.9,304,4.2,0,0,313.3,0,634,320,5.88
04/21/2018 4:15:00 PM,11.9,10.2,33,1014.7,5.5,9.7,307,4,0,0,313.3,0,599,320,5.92
04/21/2018 4:30:00 PM,11.9,10,34,1014.9,6.5,10.4,305,4,0,0,313.3,0,120,321,5.92
04/21/2018 4:45:00 PM,11.9,10.1,34,1014.9,4.8,9.1,307,4.1,0,0,313.3,0,512,321,5.93
04/21/2018 5:00:00 PM,11.9,10.1,35,1015.1,5.9,11.3,308,4.2,0,0,313.3,0,463,320,5.87
04/21/2018 5:15:00 PM,11.9,9.9,34,1015.2,6.4,9.5,307,3.9,0,0,313.3,0,102,321,5.79
04/21/2018 5:30:00 PM,11.9,10.1,33,1015.2,5.9,9,311,4,0,0,313.3,0,196,320,5.79
04/21/2018 5:45:00 PM,11.9,9.7,35,1015.4,4.8,6.6,306,3.9,0,0,313.3,0,115,321,5.74
04/21/2018 6:00:00 PM,11.9,9.7,36,1015.6,3.9,6.8,306,3.9,0,0,313.3,0,65,320,5.67
04/21/2018 6:15:00 PM,11.9,10,35,1015.7,4.1,6.7,312,4.1,0,0,313.3,0,204,321,5.63
04/21/2018 6:30:00 PM,11.9,10,35,1015.6,2.8,5.4,318,4.1,0,0,313.3,0,145,321,5.59
04/21/2018 6:45:00 PM,11.9,9.6,35,1015.9,5.8,8.8,305,3.8,0,0,313.3,0,94,321,5.58
04/21/2018 7:00:00 PM,11.9,9.5,36,1016.1,4,6.1,313,3.8,0,0,313.3,0,70,320,5.51
04/21/2018 7:15:00 PM,11.9,9.1,38,1016.5,3.4,5.8,312,3.7,0,0,313.3,0,15,320,5.44
04/21/2018 7:30:00 PM,11.9,9,38,1016.7,3.9,7.1,311,3.6,0,0,313.3,0,5,320,5.38
04/21/2018 7:45:00 PM,11.9,8.9,38,1017,3.9,7.4,308,3.5,0,0,313.3,0,1,320,5.31
04/21/2018 8:00:00 PM,11.9,8.6,40,1017.2,3.2,5.5,308,3.5,0,0,313.3,0,0,320,5.25
04/21/2018 8:15:00 PM,11.9,8.4,39,1017.4,3,5.4,308,3.3,0,0,313.3,0,0,320,5.19
04/21/2018 8:30:00 PM,11.9,7.8,44,1017.5,2.5,4.1,304,3.2,0,0,313.3,0,0,320,5.17
04/21/2018 8:45:00 PM,11.9,7.7,44,1017.8,1.8,2.8,306,3.2,0,0,313.3,0,0,320,5.11
04/21/2018 9:00:00 PM,11.9,7.2,44,1017.9,1.2,2,315,2.7,0,0,313.3,0,0,320,5.03
04/21/2018 9:15:00 PM,11.9,6.8,46,1017.9,0,0.5,0,2.6,0,0,313.3,0,0,320,4.97
04/21/2018 9:30:00 PM,11.9,6.3,46,1017.9,0.4,1.5,0,2.1,0,0,313.3,0,0,320,4.86
04/21/2018 9:45:00 PM,11.9,6.5,46,1018,0.5,1.4,294,2.3,0,0,313.3,0,0,320,4.77
04/21/2018 10:00:00 PM,11.9,6.2,49,1018,0.6,1,299,2.3,0,0,313.3,0,0,320,4.77
04/21/2018 10:15:00 PM,11.9,5.8,49,1018,0,0.4,0,1.9,0,0,313.3,0,0,320,4.72
04/21/2018 10:30:00 PM,11.9,5.4,52,1018,0,0.6,0,1.9,0,0,313.3,0,0,320,4.73
04/21/2018 10:45:00 PM,11.9,4.8,53,1018.2,0,0.6,79,1.4,0,0,313.3,0,0,320,4.7
04/21/2018 11:00:00 PM,11.9,4.9,52,1018.2,0.6,1,226,1.4,0,0,313.3,0,0,320,4.61
04/21/2018 11:15:00 PM,11.9,4.7,52,1018.1,0.6,1,226,1.2,0,0,313.3,0,0,320,4.55
04/21/2018 11:30:00 PM,11.9,4.6,54,1018.1,0,0.5,0,1.3,0,0,313.3,0,0,320,4.55
04/21/2018 11:45:00 PM,11.9,2.8,71,1018.1,0.8,1,301,0.9,0,0,313.3,0,0,320,4.55
04/22/2018 12:00:00 AM,11.9,1.7,73,1018,0.8,1.2,295,0,0,0,313.3,0,0,320,4.5
04/22/2018 12:15:00 AM,11.9,1,77,1018.1,0.6,0.9,288,-0.4,0,0,313.3,0,0,320,4.46
04/22/2018 12:30:00 AM,11.9,1.1,78,1018,0.9,1.5,291,-0.2,0,0,313.3,0,0,320,4.43
04/22/2018 12:45:00 AM,11.9,1,78,1018,1.3,1.6,306,-0.3,0,0,313.3,0,0,320,4.41
04/22/2018 1:00:00 AM,11.9,0.6,79,1018,0.7,1.3,286,-0.6,0,0,313.3,0,0,320,4.44
04/22/2018 1:15:00 AM,11.9,0.6,81,1017.9,1.2,1.6,312,-0.5,0,0,313.3,0,0,320,4.4
04/22/2018 1:30:00 AM,11.9,0.6,83,1018,0.9,1.3,312,-0.4,0,0,313.3,0,0,320,4.35
04/22/2018 1:45:00 AM,11.9,1.9,65,1017.9,1,1.3,236,-0.3,0,0,313.3,0,0,320,4.35
04/22/2018 2:00:00 AM,11.9,0.9,78,1017.8,1,1.5,294,-0.4,0,0,313.3,0,0,320,4.33
04/22/2018 2:15:00 AM,11.9,0.9,79,1017.9,0,0.4,0,-0.4,0,0,313.3,0,0,320,4.29
04/22/2018 2:30:00 AM,11.9,0.9,79,1018,0,0.5,0,-0.3,0,0,313.3,0,0,320,4.26
04/22/2018 2:45:00 AM,11.9,0.9,77,1018.1,0.6,0.8,305,-0.5,0,0,313.3,0,0,320,4.26
04/22/2018 3:00:00 AM,11.9,0.4,83,1018.2,1.1,1.5,306,-0.6,0,0,313.3,0,0,320,4.24
04/22/2018 3:15:00 AM,11.9,0.4,81,1018.3,0.4,2,0,-0.7,0,0,313.3,0,0,320,4.26
04/22/2018 3:30:00 AM,11.9,0.7,77,1018.5,0.4,0.5,22,-0.6,0,0,313.3,0,0,320,4.22
04/22/2018 3:45:00 AM,11.9,0.6,80,1018.4,0.9,1.3,302,-0.6,0,0,313.3,0,0,320,4.26
04/22/2018 4:00:00 AM,11.9,0.1,85,1018.4,0.9,1.4,288,-0.8,0,0,313.3,0,0,320,4.22
04/22/2018 4:15:00 AM,11.9,0,85,1018.4,1,1.6,306,-0.9,0,0,313.3,0,0,320,4.23
04/22/2018 4:30:00 AM,11.9,-0.3,87,1018.4,0.9,1.3,304,-1,0,0,313.3,0,0,320,4.23
04/22/2018 4:45:00 AM,11.9,-0.2,85,1018.5,0.5,0.8,294,-1,0,0,313.3,0,0,320,4.18
04/22/2018 5:00:00 AM,11.9,-0.3,86,1018.4,0.8,1.2,293,-1.1,0,0,313.3,0,0,320,4.14
04/22/2018 5:15:00 AM,11.9,-0.5,84,1018.6,0.4,0.9,269,-1.4,0,0,313.3,0,0,320,4.15
04/22/2018 5:30:00 AM,11.9,-0.5,83,1018.6,0,0.5,0,-1.4,0,0,313.3,0,1,320,4.18
04/22/2018 5:45:00 AM,11.9,-0.6,84,1018.7,0,0.7,0,-1.5,0,0,313.3,0,6,320,4.12
04/22/2018 6:00:00 AM,11.9,-0.9,85,1018.9,0.3,0.8,300,-1.7,0,0,313.3,0,15,320,4.15
04/22/2018 6:15:00 AM,11.9,-0.6,85,1019.1,1.2,1.7,109,-1.5,0,0,313.3,0,25,320,4.16
04/22/2018 6:30:00 AM,11.9,0.1,82,1019.2,0.6,0.9,179,-0.9,0,0,313.3,0,86,320,4.13
04/22/2018 6:45:00 AM,11.9,1,77,1019.4,0.8,1.4,271,-0.3,0,0,313.3,0,113,320,4.16
04/22/2018 7:00:00 AM,11.9,1.1,77,1019.5,1.1,1.5,293,-0.3,0,0,313.3,0,202,320,4.3
04/22/2018 7:15:00 AM,11.9,5.7,58,1019.5,0,0.6,0,2.5,0,0,313.3,0,246,320,4.39
04/22/2018 7:30:00 AM,11.9,8.3,49,1019.7,0,0.8,0,4,0,0,313.3,0,287,320,4.54
04/22/2018 7:45:00 AM,11.9,6.6,42,1019.7,1.3,2.2,307,2.1,0,0,313.3,0,327,320,4.68
04/22/2018 8:00:00 AM,11.9,6.8,39,1019.6,1.5,4.8,318,2,0,0,313.3,0,371,320,4.92
04/22/2018 8:15:00 AM,11.9,7,36,1019.6,1.9,3.2,305,1.9,0,0,313.3,0,413,320,5.09
04/22/2018 8:30:00 AM,11.9,7.5,34,1019.7,1.6,3.7,319,2.1,0,0,313.3,0,456,320,5.19
04/22/2018 8:45:00 AM,11.9,7.7,33,1019.7,2.6,5.4,313,2.1,0,0,313.3,0,497,320,5.64
04/22/2018 9:00:00 AM,11.9,7.8,35,1019.8,2.4,4.5,312,2.4,0,0,313.3,0,537,320,5.59
04/22/2018 9:15:00 AM,11.9,7.8,35,1019.8,2.9,5.2,310,2.4,0,0,313.3,0,576,320,5.91
04/22/2018 9:30:00 AM,11.9,8.1,31,1019.7,2.4,4,329,2.3,0,0,313.3,0,611,320,5.94
04/22/2018 9:45:00 AM,11.9,8.2,32,1019.8,2.7,5,318,2.5,0,0,313.3,0,646,320,6.08
04/22/2018 10:00:00 AM,11.9,9.7,30,1019.7,1.2,2.2,295,3.3,0,0,313.3,0,680,320,6.15
04/22/2018 10:15:00 AM,11.9,9.1,32,1019.6,3.3,5.6,305,3.1,0,0,313.3,0,710,320,6.22
04/22/2018 10:30:00 AM,11.9,9.3,30,1019.7,2.7,5.3,304,3,0,0,313.3,0,738,320,6.2
04/22/2018 10:45:00 AM,11.9,9.8,26,1019.6,3.6,5.6,323,3,0,0,313.3,0,766,320,6.42
04/22/2018 11:00:00 AM,11.9,10.2,25,1019.5,2.1,5,313,3.2,0,0,313.3,0,789,320,6.51
04/22/2018 11:15:00 AM,11.9,10.1,26,1019.4,2.6,4.2,305,3.3,0,0,313.3,0,809,320,6.51
04/22/2018 11:30:00 AM,11.9,10.6,24,1019.3,2.6,6.1,327,3.4,0,0,313.3,0,825,320,6.52
04/22/2018 11:45:00 AM,11.9,10.6,24,1019.2,1.7,4.7,323,3.5,0,0,313.3,0,838,320,6.61
04/22/2018 12:00:00 PM,11.9,11.1,25,1019.2,2.1,4.3,298,3.9,0,0,313.3,0,851,320,6.66
04/22/2018 12:15:00 PM,11.9,11.1,23,1019.1,2.6,5.4,313,3.7,0,0,313.3,0,857,320,6.43
04/22/2018 12:30:00 PM,11.9,11.1,24,1019.1,2,3.4,306,3.8,0,0,313.3,0,861,320,6.47
04/22/2018 12:45:00 PM,11.9,11.2,24,1019,2.4,3.6,303,3.9,0,0,313.3,0,860,320,6.51
04/22/2018 1:00:00 PM,11.9,12.4,19,1018.9,2.5,5.8,325,4.1,0,0,313.3,0,857,320,6.44
04/22/2018 1:15:00 PM,11.9,12.3,20,1018.7,3.8,7,316,4.2,0,0,313.3,0,849,320,6.48
04/22/2018 1:30:00 PM,11.9,12.9,20,1018.7,2.1,4.8,309,4.5,0,0,313.3,0,837,320,6.39
04/22/2018 1:45:00 PM,11.9,12.7,19,1018.7,2.6,4.9,297,4.4,0,0,313.3,0,824,320,6.53
04/22/2018 2:00:00 PM,11.9,12.6,20,1018.5,4.5,7.1,307,4.4,0,0,313.3,0,807,320,6.62
04/22/2018 2:15:00 PM,11.9,13.2,18,1018.5,1.8,2.3,281,4.6,0,0,313.3,0,786,320,6.55
04/22/2018 2:30:00 PM,11.9,13.1,16,1018.5,2.8,4.7,305,4.3,0,0,313.3,0,763,320,6.56
04/22/2018 2:45:00 PM,11.9,13.7,17,1018.4,3.1,7,316,4.8,0,0,313.3,0,737,321,6.59
04/22/2018 3:00:00 PM,11.9,13.7,15,1018.4,4.7,8,329,4.5,0,0,313.3,0,709,321,6.77
04/22/2018 3:15:00 PM,11.9,13.4,19,1018.4,4,7.1,317,4.7,0,0,313.3,0,677,321,6.62
04/22/2018 3:30:00 PM,11.9,13.7,17,1018.3,2.7,4.7,347,4.8,0,0,313.3,0,644,321,6.68
04/22/2018 3:45:00 PM,11.9,13.8,17,1018.2,3.7,6.8,318,4.8,0,0,313.3,0,609,321,6.77
04/22/2018 4:00:00 PM,11.9,13.5,21,1018.3,2.2,4.3,304,5.1,0,0,313.3,0,572,321,6.69
04/22/2018 4:15:00 PM,11.9,13.7,20,1018.4,3.3,6,308,5.1,0,0,313.3,0,533,321,6.73
04/22/2018 4:30:00 PM,11.9,13.6,19,1018.4,4.1,7.2,306,4.9,0,0,313.3,0,495,321,6.74
04/22/2018 4:45:00 PM,11.9,13.6,20,1018.3,2.6,4.8,308,5.1,0,0,313.3,0,453,321,6.68
04/22/2018 5:00:00 PM,11.9,13.7,19,1018.5,2.7,5,349,5,0,0,313.3,0,412,321,6.67
04/22/2018 5:15:00 PM,11.9,13.4,20,1018.4,3.7,5.5,308,4.9,0,0,313.3,0,371,321,6.68
04/22/2018 5:30:00 PM,11.9,12.9,24,1018.5,3.9,6,310,5.1,0,0,313.3,0,331,321,6.63
04/22/2018 5:45:00 PM,11.9,13,23,1018.6,3.6,5.9,311,5.1,0,0,313.3,0,289,321,6.53
04/22/2018 6:00:00 PM,11.9,13.1,20,1018.7,4.2,6.6,317,4.6,0,0,313.3,0,249,321,6.38
04/22/2018 6:15:00 PM,11.9,13.7,18,1018.7,3,7.1,16,4.9,0,0,313.3,0,207,321,6.31
04/22/2018 6:30:00 PM,11.9,13.2,18,1018.9,2,4.9,330,4.6,0,0,313.3,0,164,321,6.33
04/22/2018 6:45:00 PM,11.9,13.1,19,1019.1,3.4,6.5,332,4.5,0,0,313.3,0,122,321,6.16
04/22/2018 7:00:00 PM,11.9,12.8,19,1019.3,2.7,5.4,341,4.4,0,0,313.3,0,79,321,6.09
04/22/2018 7:15:00 PM,11.9,12.3,20,1019.3,1.6,3.9,26,4.1,0,0,313.3,0,18,321,6.06
04/22/2018 7:30:00 PM,11.9,11.5,22,1019.7,0.7,1.8,313,3.9,0,0,313.3,0,7,321,5.94
04/22/2018 7:45:00 PM,11.9,10.8,24,1020,1.2,2.4,312,3.5,0,0,313.3,0,1,321,5.79
04/22/2018 8:00:00 PM,11.9,10.2,28,1020.2,1.7,2.3,311,3.5,0,0,313.3,0,0,321,5.63
04/22/2018 8:15:00 PM,11.9,9.2,29,1020.5,0.9,1.4,289,2.9,0,0,313.3,0,0,321,5.59
04/22/2018 8:30:00 PM,11.9,9,30,1020.8,0.5,0.9,281,2.8,0,0,313.3,0,0,320,5.51
04/22/2018 8:45:00 PM,11.9,9.1,27,1021.1,1.1,2.5,324,2.6,0,0,313.3,0,0,320,5.42
04/22/2018 9:00:00 PM,11.9,7.9,36,1021.3,1,1.5,294,2.6,0,0,313.3,0,0,320,5.38
04/22/2018 9:15:00 PM,11.9,6.7,40,1021.4,0.5,1.2,298,2,0,0,313.3,0,0,320,5.27
04/22/2018 9:30:00 PM,11.9,5.7,53,1021.5,1.1,1.7,296,2.2,0,0,313.3,0,0,320,5.19
04/22/2018 9:45:00 PM,11.9,5.6,44,1021.7,1,1.7,319,1.4,0,0,313.3,0,0,320,5.14
04/22/2018 10:00:00 PM,11.9,7.2,35,1021.8,1.2,1.7,336,1.9,0,0,313.3,0,0,320,5.08
04/22/2018 10:15:00 PM,11.9,7.1,37,1021.9,1,1.4,318,2.1,0,0,313.3,0,0,320,5.02
04/22/2018 10:30:00 PM,11.9,5.1,44,1022,1.1,1.6,257,1,0,0,313.3,0,0,320,4.97
04/22/2018 10:45:00 PM,11.9,4.4,44,1022.2,0.9,1.4,248,0.4,0,0,313.3,0,0,320,4.9
04/22/2018 11:00:00 PM,11.9,4.7,44,1022.1,0.9,1.5,284,0.6,0,0,313.3,0,0,320,4.8
04/22/2018 11:15:00 PM,11.9,3.9,46,1022.1,0.7,1,278,0.1,0,0,313.3,0,0,320,4.83
04/22/2018 11:30:00 PM,11.9,4.5,53,1022.2,0,1.2,291,1.2,0,0,313.3,0,0,320,4.82
04/22/2018 11:45:00 PM,11.9,3.2,58,1022.2,0.7,0.9,91,0.4,0,0,313.3,0,0,320,4.73
04/23/2018 12:00:00 AM,11.9,2.9,65,1022.3,0.7,1.2,310,0.6,0,0,313.3,0,0,320,4.66
04/23/2018 12:15:00 AM,11.9,2,63,1022.4,0.5,0.8,263,-0.3,0,0,313.3,0,0,320,4.59
04/23/2018 12:30:00 AM,11.9,1.8,70,1022.5,0,0.6,300,-0.1,0,0,313.3,0,0,320,4.59
04/23/2018 12:45:00 AM,11.9,2,69,1022.6,0.5,0.7,344,0,0,0,313.3,0,0,320,4.55
04/23/2018 1:00:00 AM,11.9,1.4,71,1022.5,0,0.8,0,-0.4,0,0,313.3,0,0,320,4.52
04/23/2018 1:15:00 AM,11.9,1.1,63,1022.5,0,0,0,-1.1,0,0,313.3,0,0,320,4.54
04/23/2018 1:30:00 AM,11.9,1.4,68,1022.5,0,0.5,0,-0.6,0,0,313.3,0,0,320,4.47
04/23/2018 1:45:00 AM,11.9,1.1,71,1022.5,0.8,1.1,305,-0.7,0,0,313.3,0,0,320,4.43
04/23/2018 2:00:00 AM,11.9,0.6,76,1022.6,0.5,0.9,294,-0.8,0,0,313.3,0,0,320,4.44
04/23/2018 2:15:00 AM,11.9,0.5,77,1022.6,0.6,1,307,-0.8,0,0,313.3,0,0,320,4.41
04/23/2018 2:30:00 AM,11.9,0.6,77,1022.7,0.9,1.3,321,-0.7,0,0,313.3,0,0,320,4.39
04/23/2018 2:45:00 AM,11.9,0.5,78,1022.7,0.7,1,309,-0.7,0,0,313.3,0,0,320,4.34
04/23/2018 3:00:00 AM,11.9,0.3,76,1022.8,0,0.6,0,-1,0,0,313.3,0,0,320,4.35
04/23/2018 3:15:00 AM,11.9,0.3,76,1023,0,0.5,0,-1.1,0,0,313.3,0,0,320,4.28
04/23/2018 3:30:00 AM,11.9,0,76,1023,0,0.6,297,-1.4,0,0,313.3,0,0,320,4.26
04/23/2018 3:45:00 AM,11.9,-0.1,75,1022.9,0,0.6,0,-1.5,0,0,313.3,0,0,320,4.2
04/23/2018 4:00:00 AM,11.9,0.2,78,1023.1,0.4,0.7,62,-1.1,0,0,313.3,0,0,320,4.19
04/23/2018 4:15:00 AM,11.9,-0.3,79,1023.1,0.5,0.9,134,-1.4,0,0,313.3,0,0,320,4.18
04/23/2018 4:30:00 AM,11.9,-0.4,79,1023.4,0.8,1,124,-1.5,0,0,313.3,0,0,320,4.16
04/23/2018 4:45:00 AM,11.9,-0.4,78,1023.3,0,0.3,0,-1.7,0,0,313.3,0,0,320,4.13
04/23/2018 5:00:00 AM,11.9,-0.6,80,1023.4,0.7,1,140,-1.7,0,0,313.3,0,0,320,4.11
04/23/2018 5:15:00 AM,11.9,-0.7,81,1023.6,0,0.6,0,-1.7,0,0,313.3,0,0,320,4.12
04/23/2018 5:30:00 AM,11.9,-0.7,82,1023.7,0,0.4,0,-1.6,0,0,313.3,0,1,320,4.15
04/23/2018 5:45:00 AM,11.9,-0.7,81,1023.9,0,0.4,0,-1.7,0,0,313.3,0,6,320,4.05
04/23/2018 6:00:00 AM,11.9,-0.8,80,1024,0,0.6,291,-1.9,0,0,313.3,0,17,320,4.07
04/23/2018 6:15:00 AM,11.9,-0.5,80,1024.1,0,0,0,-1.6,0,0,313.3,0,28,320,4.04
04/23/2018 6:30:00 AM,11.9,-0.1,82,1024.3,0.6,1,291,-1.1,0,0,313.3,0,77,320,4.04
04/23/2018 6:45:00 AM,11.9,0.5,80,1024.6,0.6,0.8,296,-0.6,0,0,313.3,0,124,320,4.09
04/23/2018 7:00:00 AM,11.9,4.6,61,1024.6,0,0.6,0,1.8,0,0,313.3,0,208,320,4.2
04/23/2018 7:15:00 AM,11.9,7.3,47,1024.7,0.3,0.7,225,3.1,0,0,313.3,0,251,320,4.47
04/23/2018 7:30:00 AM,11.9,9.6,41,1024.9,0.5,0.9,214,4.4,0,0,313.3,0,292,320,4.56
04/23/2018 7:45:00 AM,11.9,10.3,40,1024.9,0.5,0.9,285,4.9,0,0,313.3,0,333,320,4.77
04/23/2018 8:00:00 AM,11.9,11.5,40,1025.1,0.5,0.8,225,5.8,0,0,313.3,0,378,320,4.9
04/23/2018 8:15:00 AM,11.9,6.7,49,1025.1,1.3,1.6,106,2.8,0,0,313.3,0,422,320,5.02
04/23/2018 8:30:00 AM,11.9,9.5,42,1025.4,0.4,0.8,91,4.5,0,0,313.3,0,463,320,5.17
04/23/2018 8:45:00 AM,11.9,11.2,37,1025.5,0,0.8,0,5.2,0,0,313.3,0,504,320,5.18
04/23/2018 9:00:00 AM,11.9,12.5,34,1025.5,0.6,1.1,107,6,0,0,313.3,0,544,320,5.57
04/23/2018 9:15:00 AM,11.9,10.6,38,1025.5,0.9,1.5,110,4.9,0,0,313.3,0,584,320,5.79
04/23/2018 9:30:00 AM,11.9,9.7,36,1025.6,1.2,1.5,107,4,0,0,313.3,0,621,320,5.87
04/23/2018 9:45:00 AM,11.9,10.7,29,1025.5,1.6,2.2,110,4.1,0,0,313.3,0,656,320,5.79
04/23/2018 10:00:00 AM,11.9,12,26,1025.4,1.4,2.1,114,4.7,0,0,313.3,0,690,320,6.16
04/23/2018 10:15:00 AM,11.9,12.6,25,1025.3,2.3,3,108,5,0,0,313.3,0,723,320,6.22
04/23/2018 10:30:00 AM,11.9,12.5,23,1025.1,2.6,3.5,112,4.7,0,0,313.3,0,743,320,6.4
04/23/2018 10:45:00 AM,11.9,13.6,21,1024.9,1.5,2.6,101,5.1,0,0,313.3,0,772,320,6.34
04/23/2018 11:00:00 AM,11.9,13.7,21,1024.8,1.6,3.7,103,5.2,0,0,313.3,0,784,320,6.47
04/23/2018 11:15:00 AM,11.9,13.7,20,1024.7,1.8,2.6,143,5.1,0,0,313.3,0,818,320,6.63
04/23/2018 11:30:00 AM,11.9,14.7,18,1024.6,1.1,3,89,5.5,0,0,313.3,0,829,320,6.69
04/23/2018 11:45:00 AM,11.9,14.3,18,1024.3,2.6,3.5,120,5.3,0,0,313.3,0,847,321,6.56
04/23/2018 12:00:00 PM,11.9,15.4,18,1024,0.7,2.7,107,6,0,0,313.3,0,859,321,6.59
04/23/2018 12:15:00 PM,11.9,16.9,18,1023.9,0.5,1.5,155,7,0,0,313.3,0,855,321,6.57
04/23/2018 12:30:00 PM,11.9,15.4,18,1023.7,2,3.2,134,6,0,0,313.3,0,868,321,6.35
04/23/2018 12:45:00 PM,11.9,16.4,17,1023.6,0.9,1.7,111,6.6,0,0,313.3,0,864,321,6.45
04/23/2018 1:00:00 PM,11.9,15.3,19,1023.3,2.1,3.1,147,6,0,0,313.3,0,860,321,6.46
04/23/2018 1:15:00 PM,11.9,16,17,1023.2,0.9,2.2,152,6.3,0,0,313.3,0,853,321,6.55
04/23/2018 1:30:00 PM,11.9,19.2,13,1023.1,0.9,2.3,212,7.7,0,0,313.3,0,848,321,6.53
04/23/2018 1:45:00 PM,11.9,17.2,15,1023,1.6,2.4,297,6.8,0,0,313.3,0,829,321,6.62
04/23/2018 2:00:00 PM,11.9,19,16,1022.8,0.5,1.6,301,8.1,0,0,313.3,0,811,321,6.61
04/23/2018 2:15:00 PM,11.9,17.1,16,1022.7,2.7,3.9,114,6.9,0,0,313.3,0,789,321,6.63
04/23/2018 2:30:00 PM,11.9,17,15,1022.4,1.2,2.2,147,6.7,0,0,313.3,0,767,321,6.69
04/23/2018 2:45:00 PM,11.9,18.3,14,1022.2,0.4,1.6,0,7.4,0,0,313.3,0,739,321,6.66
04/23/2018 3:00:00 PM,11.9,17.2,18,1021.9,1.1,2.3,108,7.2,0,0,313.3,0,711,321,6.76
04/23/2018 3:15:00 PM,11.9,17.7,15,1021.9,2.4,4,135,7.1,0,0,313.3,0,683,321,6.74
04/23/2018 3:30:00 PM,11.9,17.3,16,1021.7,1.8,3.1,132,7,0,0,313.3,0,637,321,6.77
04/23/2018 3:45:00 PM,11.9,17.6,14,1021.4,1.2,2.5,83,6.9,0,0,313.3,0,614,321,6.84
04/23/2018 4:00:00 PM,11.9,17.8,16,1021.3,1.4,2.2,144,7.3,0,0,313.3,0,577,321,6.81
04/23/2018 4:15:00 PM,11.9,19.8,11,1021,0.5,1.1,212,7.8,0,0,313.3,0,539,321,6.83
04/23/2018 4:30:00 PM,11.9,20,12,1021,1.7,2.9,224,8,0,0,313.3,0,502,321,6.77
04/23/2018 4:45:00 PM,11.9,19.9,14,1020.8,0.7,1.2,273,8.2,0,0,313.3,0,465,321,6.75
04/23/2018 5:00:00 PM,11.9,20.1,14,1020.7,0.5,1.1,252,8.4,0,0,313.3,0,399,321,6.8
04/23/2018 5:15:00 PM,11.9,19,16,1020.6,0.6,1.8,294,8.1,0,0,313.3,0,380,321,6.67
04/23/2018 5:30:00 PM,11.9,18.7,16,1020.6,0.6,1.3,272,7.9,0,0,313.3,0,338,321,6.64
04/23/2018 5:45:00 PM,11.9,18.4,14,1020.5,1.4,3.3,230,7.4,0,0,313.3,0,293,321,6.47
04/23/2018 6:00:00 PM,11.9,19.1,15,1020.5,0.9,2.4,242,8,0,0,313.3,0,253,321,6.44
04/23/2018 6:15:00 PM,11.9,18.9,16,1020.4,0.5,1.4,272,8.1,0,0,313.3,0,210,321,6.51
04/23/2018 6:30:00 PM,11.9,18.3,17,1020.5,2.4,6.8,230,7.8,0,0,313.3,0,150,321,6.5
04/23/2018 6:45:00 PM,11.9,16.5,23,1020.5,3.6,6.2,229,7.5,0,0,313.3,0,125,321,6.32
04/23/2018 7:00:00 PM,11.9,15.5,24,1020.6,1.8,3.9,227,6.9,0,0,313.3,0,85,321,6.29
