Time,Battery,Air Temperature,Relative Humidity,Rel. Barometric Pressure,Wind Speed,Max Wind Sp,Wind Direction,Wet Bulb Temperature,Precip Type,Rain Intensity,Total Rain,Interval Rain,Solar Rad,Heading,
m/d/y,V,C,%,hPa,m/s,m/s,Degree,C,,mm/h,mm,mm,W/m≤,Degree,
01/01/2019 00:00,11.9,2,87,1010.9,0.5,1.3,186,1.2,60,0.4,227,0,0,323,2.61
01/01/2019 00:15,11.9,1.9,90,1010,1.2,4.8,218,1.3,60,3.2,227.3,0.4,0,323,2.62
01/01/2019 00:30,11.9,1.6,93,1009.3,2.3,4,226,1.1,60,4.6,228.3,1,0,323,2.59
01/01/2019 00:45,11.9,1.1,94,1009,0.8,1.8,211,0.8,60,3.9,229.2,0.9,0,323,2.56
01/01/2019 01:00,11.9,1.3,94,1008.7,1.3,5.5,202,0.9,60,2.3,230,0.8,0,323,2.64
01/01/2019 01:15,11.9,1.3,94,1008.3,1.7,3.4,220,0.9,60,1.3,230.6,0.6,0,323,2.62
01/01/2019 01:30,11.9,1.3,94,1007.5,2,4.5,211,0.9,60,0.9,230.8,0.2,0,323,2.59
01/01/2019 01:45,11.9,1.3,94,1007.4,1.5,4.5,220,0.9,60,2.3,231.1,0.4,0,323,2.59
01/01/2019 02:00,11.9,1.1,94,1007.7,0.4,1.3,242,0.8,60,2.3,231.7,0.6,0,323,2.59
01/01/2019 02:15,11.9,1.2,94,1007.1,1,1.9,197,0.9,70,2.6,232.4,0.7,0,323,2.62
01/01/2019 02:30,11.9,1.2,95,1006.6,1.3,3.2,152,0.8,70,3.3,233.1,0.7,0,323,2.45
01/01/2019 02:45,11.9,1.1,95,1006.1,1.5,2.8,216,0.8,70,2.7,234,0.8,0,323,2.43
01/01/2019 03:00,11.9,1,94,1005.4,0.4,1.2,112,0.6,70,0.7,234.6,0.6,0,323,2.37
01/01/2019 03:15,11.9,0.9,95,1004.7,1.1,1.7,113,0.6,60,0.7,234.8,0.2,0,323,2.44
01/01/2019 03:30,11.9,1,95,1003.1,2.2,3.9,159,0.7,60,1.4,235.2,0.4,0,323,2.35
01/01/2019 03:45,11.9,0.9,95,1001.9,1.8,3.8,147,0.6,60,2,235.5,0.3,0,323,2.32
